RG;CLUSTER;LTPOD
SMRRUNGKUT-SMRKARAWACI;JABODETABEK;6
SMRRUNGKUT-SMRKARAWANG BARAT;JAWA BARAT;6
SMRRUNGKUT-SMRKEDUNGWARU;JAWA TIMUR;3
SMRRUNGKUT-SMRKEMBARAN;JAWA TENGAH;5
SMRRUNGKUT-SMRKEMBARAN;JAWA TENGAH;5
SMRRUNGKUT-SMRKENDAL;JAWA TENGAH;5
SMRRUNGKUT-SMRKRAJAN;JAWA TENGAH;5
SMRRUNGKUT-SMRKRAMAT;JAWA TENGAH;5
SMRRUNGKUT-SMRKRAMAT;JAWA TENGAH;5
SMRRUNGKUT-SMRKRAMAT;JAWA TENGAH;5
SMRRUNGKUT-SMRKRAMAT;JAWA TENGAH;5
SMRRUNGKUT-SMRKRAMAT;JAWA TENGAH;5
SMRRUNGKUT-SMRKRAMAT TEGAL;JAWA TENGAH;5
SMRRUNGKUT-SMRKRAMAT TEGAL;JAWA TENGAH;5
SMRRUNGKUT-SMRKUTA UTARA;BALI;5
SMRRUNGKUT-SMRKUTA UTARA;BALI;5
SMRRUNGKUT-SMRKUTA UTARA;BALI;5
SMRRUNGKUT-SMRKUTA UTARA;BALI;5
SMRRUNGKUT-SMRKUTA UTARA;BALI;5
SMRRUNGKUT-SMRLAMONGAN;JAWA TIMUR;3
SMRRUNGKUT-SMRMANGUHARJO;JAWA TIMUR;3
SMRRUNGKUT-SMRMAYANGAN;JAWA TIMUR;3
SMRRUNGKUT-SMRMEDAN SATRIA;JABODETABEK;6
SMRRUNGKUT-SMRMUNGKID;JAWA TENGAH;5
SMRRUNGKUT-SMRMUNGKID;JAWA TENGAH;5
SMRRUNGKUT-SMRMUNGKID;JAWA TENGAH;5
SMRRUNGKUT-SMRMUNGKID;JAWA TENGAH;5
SMRRUNGKUT-SMRMUNGKID;JAWA TENGAH;5
SMRRUNGKUT-SMRNGADILUWIH;JAWA TIMUR;3
SMRRUNGKUT-SMRNGALIYAN;JAWA TENGAH;5
SMRRUNGKUT-SMRNGALIYAN;JAWA TENGAH;5
SMRRUNGKUT-SMRNGALIYAN;JAWA TENGAH;5
SMRRUNGKUT-SMRNGALIYAN;JAWA TENGAH;5
SMRRUNGKUT-SMRNGALIYAN;JAWA TENGAH;5
SMRRUNGKUT-SMRNGALIYAN;JAWA TENGAH;5
SMRRUNGKUT-SMRPABEAN CANTIAN;KOTA SURABAYA;2
SMRRUNGKUT-SMRPADALARANG;JABODETABEK;6
SMRRUNGKUT-SMRPANDAAN;JAWA TIMUR;3
SMRRUNGKUT-SMRPANJI;JAWA TIMUR;3
SMRRUNGKUT-SMRPATI;JAWA TENGAH;5
SMRRUNGKUT-SMRPATI;JAWA TENGAH;5
SMRRUNGKUT-SMRPEKALIPAN;JAWA BARAT;6
SMRRUNGKUT-SMRPEKALIPAN;JAWA BARAT;6
SMRRUNGKUT-SMRPEKALIPAN;JAWA BARAT;6
SMRRUNGKUT-SMRPEKALIPAN;JAWA BARAT;6
SMRRUNGKUT-SMRPENJARINGAN;JABODETABEK;6
SMRRUNGKUT-SMRPENJARINGAN;JABODETABEK;6
SMRRUNGKUT-SMRPENJARINGAN;JABODETABEK;6
SMRRUNGKUT-SMRPENJARINGAN;JABODETABEK;6
SMRRUNGKUT-SMRPENJARINGAN;JABODETABEK;6
SMRRUNGKUT-SMRPENJARINGAN;JABODETABEK;6
SMRRUNGKUT-SMRPENJARINGAN;JABODETABEK;6
SMRRUNGKUT-SMRPOLANHARJO;JAWA TENGAH;5
SMRRUNGKUT-SMRPOLANHARJO;JAWA TENGAH;5
SMRRUNGKUT-SMRPOLANHARJO(1P);JAWA TENGAH;5
SMRRUNGKUT-SMRPORONG;JAWA TIMUR;3
SMRRUNGKUT-SMRPURWODADI;JAWA TENGAH;5
SMRRUNGKUT-SMRREMBANG;JAWA TENGAH;5
SMRRUNGKUT-SMRREMBANG;JAWA TENGAH;5
SMRRUNGKUT-SMRREMBANG;JAWA TENGAH;5
SMRRUNGKUT-SMRREMBANG(PP);JAWA TENGAH;5
SMRRUNGKUT-SMRRUNGKUT;KOTA SURABAYA;2
SMRRUNGKUT-SMRRUNGKUT;KOTA SURABAYA;2
SMRRUNGKUT-SMRSAWAHAN SURABAYA;KOTA SURABAYA;2
SMRRUNGKUT-SMRSAYUNG;JAWA TENGAH;5
SMRRUNGKUT-SMRSIDOARJO;KOTA SURABAYA;2
SMRRUNGKUT-SMRSIDOARJO(PALLET);KOTA SURABAYA;2
SMRRUNGKUT-SMRSIDOARJO(PALLET);KOTA SURABAYA;2
SMRRUNGKUT-SMRSLEMAN;JAWA TENGAH;5
SMRRUNGKUT-SMRSUKOHARJO;JAWA TENGAH;5
SMRRUNGKUT-SMRSUKOHARJO;JAWA TENGAH;5
SMRRUNGKUT-SMRSUKOHARJO;JAWA TENGAH;5
SMRRUNGKUT-SMRSUKOHARJO;JAWA TENGAH;5
SMRRUNGKUT-SMRSUKOHARJO;JAWA TENGAH;5
SMRRUNGKUT-SMRSUKOHARJO;JAWA TENGAH;5
SMRRUNGKUT-SMRSUKOLILO;KOTA SURABAYA;2
SMRRUNGKUT-SMRSUMBER SARI;JAWA TIMUR;3
SMRRUNGKUT-SMRSUMBERSARI(MT);JAWA TIMUR;3
SMRRUNGKUT-SMRTAMBUN SELATAN;JABODETABEK;6
SMRRUNGKUT-SMRTANJUNGANOM;JAWA TIMUR;3
SMRRUNGKUT-SMRTEMBALANG;JAWA TENGAH;5
SMRRUNGKUT-SMRTENGARAN;JAWA TENGAH;5
SMRRUNGKUT-SMRTROWULAN;KOTA SURABAYA;2
SMRRUNGKUT-SMRTROWULAN;KOTA SURABAYA;2
SMRRUNGKUT-SMRTUBAN(BL);JAWA TIMUR;3
SMRRUNGKUT-SMRWARU;KOTA SURABAYA;2
SMRRUNGKUT-SMRWARU;KOTA SURABAYA;2
SMRRUNGKUT-SMRWERU;JAWA TENGAH;5
SMRSIDOARJO(PALLET)-SMRRUNGKUT;KOTA SURABAYA;2
SMRSIDOARJO(PALLET)-SMRRUNGKUT;KOTA SURABAYA;2
SNHKEBOMAS-SNHASEMROWO;KOTA SURABAYA;2
SPRKARANGPILANG-SPRMENGANTI;KOTA SURABAYA;2
SSODRIYOREJO(1P)-SSOKASIHAN;JAWA TENGAH;5
SSODRIYOREJO(1P)-SSOPATI;JAWA TENGAH;5
SSODRIYOREJO(1P)-SSOREMBANG;JAWA TENGAH;5
SSODRIYOREJO(1P)-SSOSEMARANG BARAT;JAWA TENGAH;5
SSODRIYOREJO(1P)-SSOUNGARAN TIMUR;JAWA TENGAH;5
SSODRIYOREJO(PP)-SSOKARTASURA;JAWA TENGAH;5
SSODRIYOREJO(PP)-SSOKASIHAN;JAWA TENGAH;5
SSODRIYOREJO(PP)-SSOPATI;JAWA TENGAH;5
SSODRIYOREJO(PP)-SSOPEDURUNGAN;JAWA TENGAH;5
SSODRIYOREJO(PP)-SSOSEMARANG BARAT;JAWA TENGAH;5
SSODRIYOREJO(PP)-SSOUNGARAN TIMUR;JAWA BARAT;6
SSODRIYOREJO-SSOBUNGURSARI;JAWA BARAT;6
SSODRIYOREJO-SSOKASIHAN;JAWA TENGAH;5
SSODRIYOREJO-SSOKASIHAN;JAWA TENGAH;5
SSODRIYOREJO-SSONGAMPRAH;JAWA BARAT;6
SSODRIYOREJO-SSOPATI;JAWA TENGAH;5
SSODRIYOREJO-SSOPATI;JAWA TENGAH;5
SSODRIYOREJO-SSOPEDURUNGAN;JAWA TENGAH;5
SSODRIYOREJO-SSOUNGARAN TIMUR;JAWA TENGAH;5
SSOKEBOMAS(1P)-SSOPATI;JAWA TENGAH;5
SSOKEBOMAS(1P)-SSOPOLANHARJO;JAWA TENGAH;5
SSOKEBOMAS(1P)-SSOREMBANG;JAWA TENGAH;5
SSOKEBOMAS(PP)-SSOKASIHAN;JAWA TENGAH;5
SSOKEBOMAS(PP)-SSOUNGARAN TIMUR;JAWA TENGAH;5
SSOKEBOMAS-SSODRIYOREJO;KOTA SURABAYA;2
SSOKEBOMAS-SSOKARTASURA;JAWA TENGAH;5
SSOKEBOMAS-SSOUNGARAN TIMUR;KOTA SURABAYA;2
SSOMOJOSARI(1P)-SSOREMBANG;JAWA TENGAH;5
SSOMOJOSARI(1P)-SSOUNGARAN TIMUR;JAWA TENGAH;5
SSOMOJOSARI-SSOARJAWINANGUN;JAWA BARAT;6
SSOMOJOSARI-SSOARJAWINANGUN(PP);JAWA BARAT;6
SSOMOJOSARI-SSOBABAKAN MADANG;JABODETABEK;6
SSOMOJOSARI-SSOBERGAS;JAWA TENGAH;5
SSOMOJOSARI-SSOBOJONGLOA KIDUL;JAWA BARAT;6
SSOMOJOSARI-SSOBUNGURSARI;JAWA BARAT;6
SSOMOJOSARI-SSOCIKARANG BARAT;JABODETABEK;6
SSOMOJOSARI-SSOCIKARANG UTARA;JABODETABEK;6
SSOMOJOSARI-SSOCIKUPA;JABODETABEK;6
SSOMOJOSARI-SSOCIKUPA;JABODETABEK;6
SSOMOJOSARI-SSOCISAAT;JAWA BARAT;6
SSOMOJOSARI-SSOCURUG;JABODETABEK;6
SSOMOJOSARI-SSOGEMPOL;JAWA BARAT;6
SSOMOJOSARI-SSOJAGAKARSA;JABODETABEK;6
SSOMOJOSARI-SSOJATIWANGI;JAWA BARAT;6
SSOMOJOSARI-SSOJATIWANGI(PP);JAWA BARAT;6
SSOMOJOSARI-SSOJUNTINYUAT;JAWA BARAT;6
SSOMOJOSARI-SSOJUNTINYUAT(PP);JAWA BARAT;6
SSOMOJOSARI-SSOKALIDERES;JABODETABEK;6
SSOMOJOSARI-SSOKARAWANG BARAT;JAWA BARAT;6
SSOMOJOSARI-SSOKASIHAN;JAWA TENGAH;5
SSOMOJOSARI-SSOKRAMAT;JAWA TENGAH;5
SSOMOJOSARI-SSOKUNINGAN;JAWA BARAT;6
SSOMOJOSARI-SSOKUNINGAN(PP);JAWA BARAT;6
SSOMOJOSARI-SSOLOSARANG;JAWA BARAT;6
SSOMOJOSARI-SSOLOSARANG(PP);JAWA BARAT;6
SSOMOJOSARI-SSOLOSARI;JAWA BARAT;6
SSOMOJOSARI-SSOLOSARI(PP);JAWA TENGAH;5
SSOMOJOSARI-SSOMAOS CILACAP;JAWA TENGAH;5
SSOMOJOSARI-SSOMEDAN SATRIA;JABODETABEK;6
SSOMOJOSARI-SSONGAMPRAH;JAWA BARAT;6
SSOMOJOSARI-SSOPAMANUKAN;JAWA BARAT;6
SSOMOJOSARI-SSOPEDURUNGAN;JAWA TENGAH;5
SSOMOJOSARI-SSOPURWOKERTO SELATAN;JAWA TENGAH;5
SSOMOJOSARI-SSORANCAEKEK;JAWA BARAT;6
SSOMOJOSARI-SSORAWALUMBU;JABODETABEK;6
SSOMOJOSARI-SSOSEMARANG BARAT;JAWA TENGAH;5
SSOMOJOSARI-SSOSERANG;BANTEN;5
SSOMOJOSARI-SSOSUKOHARJO;JAWA TENGAH;5
SSOPANDAAN-SSOBERGAS;JAWA TENGAH;5
SSOPANDAAN-SSOGEMPOL;JAWA BARAT;6
SSOPANDAAN-SSOKASIHAN;JAWA TENGAH;5
SSOPANDAAN-SSOKRAMAT;JAWA TENGAH;5
SSOPANDAAN-SSOPURWOKERTO SELATAN;JAWA TENGAH;5
SSOPANDAAN-SSORANCAEKEK;;6
TAGPOLANHARJO(1P)-TAGDENPASAR UTARA;;6
TIVBENOWO(1P)-TIVPOLANHARJO;JAWA TENGAH;5
TIVBENOWO(LS)-TIVBENOWO(LS);KOTA SURABAYA;2
TIVBENOWO(PP)-TIVPOLANHARJO;JAWA TENGAH;5
TIVBENOWO-TIVBATUJAJAR;JABODETABEK;6
TIVBENOWO-TIVBEJI;JAWA TIMUR;3
TIVBENOWO-TIVBEJI PASURUAN;KOTA SURABAYA;2
TIVBENOWO-TIVBEJI PASURUAN;KOTA SURABAYA;2
TIVBENOWO-TIVBEJI PASURUAN;KOTA SURABAYA;2
TIVBENOWO-TIVCICURUG;JAWA BARAT;6
TIVBENOWO-TIVCICURUG;JABODETABEK;6
TIVBENOWO-TIVCIKARANG PUSAT;JABODETABEK;6
TIVBENOWO-TIVCIKARANG PUSAT;JABODETABEK;6
TIVBENOWO-TIVCIKUPA;JABODETABEK;6
TIVBENOWO-TIVCIKUPA;JABODETABEK;6
TIVBENOWO-TIVCIKUPA;JABODETABEK;6
TIVBENOWO-TIVCIKUPA;JABODETABEK;6
TIVBENOWO-TIVCITEUREUP;JABODETABEK;6
TIVBENOWO-TIVCITEUREUP;JABODETABEK;6
TIVBENOWO-TIVGEDANGAN;KOTA SURABAYA;2
TIVBENOWO-TIVGEDANGAN;KOTA SURABAYA;2
TIVBENOWO-TIVGEDANGAN;KOTA SURABAYA;2
TIVBENOWO-TIVGEDANGAN;KOTA SURABAYA;2
TIVBENOWO-TIVGEDANGAN;KOTA SURABAYA;2
TIVBENOWO-TIVGEKBRONG;JABODETABEK;6
TIVBENOWO-TIVGEMPOL;KOTA SURABAYA;2
TIVBENOWO-TIVGEMPOL;KOTA SURABAYA;2
TIVBENOWO-TIVGEMPOL;KOTA SURABAYA;2
TIVBENOWO-TIVKERAMBITAN;BALI;5
TIVBENOWO-TIVKERAMBITAN;BALI;5
TIVBENOWO-TIVKERAMBITAN;BALI;5
TIVBENOWO-TIVKERAMBITAN;BALI;5
TIVBENOWO-TIVKERAMBITAN;BALI;5
TIVBENOWO-TIVNGORO;KOTA SURABAYA;2
TIVBENOWO-TIVNGORO;KOTA SURABAYA;2
TIVBENOWO-TIVNGORO;KOTA SURABAYA;2
TIVBENOWO-TIVPANDAAN;KOTA SURABAYA;2
TIVBENOWO-TIVPANDAAN;KOTA SURABAYA;2
TIVBENOWO-TIVPANDAAN;KOTA SURABAYA;2
TIVBENOWO-TIVPANDAAN;KOTA SURABAYA;2
TIVBENOWO-TIVPANDAAN;KOTA SURABAYA;2
TIVBENOWO-TIVPOLANHARJO;JAWA TENGAH;5
TIVBENOWO-TIVPOLANHARJO;JAWA TENGAH;5
TIVBENOWO-TIVPOLANHARJO;JAWA TENGAH;5
TIVBENOWO-TIVPOLANHARJO;JAWA TENGAH;5
TIVBENOWO-TIVPOLANHARJO;JAWA TENGAH;5
TIVBENOWO-TIVPOLANHARJO;JAWA TENGAH;5
TIVBENOWO-TIVPOLANHARJO(PP);JAWA TENGAH;5
TIVBENOWO-TIVSUKOREJO PASURUAN;KOTA SURABAYA;2
TIVBENOWO-TIVSUKOREJO PASURUAN;KOTA SURABAYA;2
TIVBENOWO-TIVSUKOREJO PASURUAN;KOTA SURABAYA;2
TIVBENOWO-TIVSUKOREJO PASURUAN;KOTA SURABAYA;2
TIVCAKUNG-TIVPANDAAN(1P);JABODETABEK;6
TIVGEMPOL-TIVPANDAAN PETUNG;JAWA TIMUR;3
TIVGEMPOL-TIVPANDAAN PETUNG;KOTA SURABAYA;2
TIVGRESIK-TIVPOLANHARJO;JAWA TENGAH;5
TIVKALIWATES-TIVPANDAAN PETUNG(BL);JAWA TIMUR;3
TIVKEBOMAS(1P)-TIVPOLANHARJO;;5
TIVKEBOMAS(PP)-TIVPOLANHARJO;;5
TIVKEBOMAS-TIVBEJI PASURUAN;JAWA TIMUR;3
TIVKEBOMAS-TIVCIKARANG PUSAT;JABODETABEK;6
TIVKEBOMAS-TIVGEDANGAN;JAWA TIMUR;3
TIVKEBOMAS-TIVGEDANGAN;KOTA SURABAYA;2
TIVKEBOMAS-TIVGEMPOL;KOTA SURABAYA;2
TIVKEBOMAS-TIVKLATEN;JAWA TENGAH;5
TIVKEBOMAS-TIVNGORO;KOTA SURABAYA;2
TIVKEBOMAS-TIVNGORO;KOTA SURABAYA;2
TIVKEBOMAS-TIVNGORO;KOTA SURABAYA;2
TIVKEBOMAS-TIVNGORO;KOTA SURABAYA;2
TIVKEBOMAS-TIVPANDAAN;JAWA TIMUR;3
TIVKEBOMAS-TIVPANDAAN;KOTA SURABAYA;2
TIVKEBOMAS-TIVPANDAAN;KOTA SURABAYA;2
TIVKEBOMAS-TIVPOLANHARJO;JAWA TENGAH;5
TIVKEBOMAS-TIVSUKOREJO PASURUAN;KOTA SURABAYA;2
TIVKEBOMAS-TIVSUKOREJO PASURUAN;KOTA SURABAYA;2
TIVKEDUNGKANDANG-TIVPANDAAN PETUNG(BL);KOTA SURABAYA;2
TIVKERAMBITAN-TIVGUNUNG PUTRI(BL);JABODETABEK;6
TIVNGORO-TIVBENOWO;KOTA SURABAYA;2
TIVPANDAAN PETUNG-TIVBEJI;JAWA TIMUR;3
TIVPANDAAN PETUNG-TIVBEJI PASURUAN;JAWA TIMUR;3
TIVPANDAAN PETUNG-TIVBULELENG;BALI;5
TIVPANDAAN PETUNG-TIVDAWAN;BALI;5
TIVPANDAAN PETUNG-TIVDENPASAR BARAT;BALI;5
TIVPANDAAN PETUNG-TIVDENPASAR BARAT;BALI;5
TIVPANDAAN PETUNG-TIVDUDUK SAMPEYAN;JAWA TIMUR;3
TIVPANDAAN PETUNG-TIVGEDANGAN;JAWA TIMUR;3
TIVPANDAAN PETUNG-TIVGUNUNG PUTRI;JABODETABEK;6
TIVPANDAAN PETUNG-TIVGUNUNG PUTRI;JABODETABEK;6
TIVPANDAAN PETUNG-TIVGUNUNG PUTRI;JAWA BARAT;6
TIVPANDAAN PETUNG-TIVKALIWATES;JAWA TIMUR;3
TIVPANDAAN PETUNG-TIVKARTASURA;BALI;5
TIVPANDAAN PETUNG-TIVKARTASURA;BALI;5
TIVPANDAAN PETUNG-TIVKEDUNGKANDANG;JAWA TIMUR;3
TIVPANDAAN PETUNG-TIVPAKISAJI;JAWA TIMUR;3
TIVPANDAAN PETUNG-TIVPANDAAN;JAWA TIMUR;3
TIVPANDAAN PETUNG-TIVRUNGKUT;JAWA TIMUR;3
TIVPANDAAN PETUNG-TIVSERIRIT;BALI;5
TIVPANDAAN PETUNG-TIVSINGOSARI;JAWA TIMUR;3
TIVPANDAAN PETUNG-TIVSUKODONO;JAWA TIMUR;3
TIVPANDAAN PETUNG-TIVSUKUN;JAWA TIMUR;3
TIVPANDAAN PETUNG-TIVSUMBER SARI;JAWA TIMUR;3
TIVPANDAAN PETUNG-TIVSUMOBITO;JAWA TIMUR;3
TIVPANDAAN PETUNG-TIVWARU;JAWA TIMUR;3
TIVPANDAAN(1P)-TIVPOLANHARJO;JAWA TENGAH;5
TIVPANDAAN(PP)-TIVBANGUNTAPAN;BALI;5
TIVPANDAAN(PP)-TIVKARTASURA;JAWA TENGAH;5
TIVPANDAAN(PP)-TIVNGALIYAN;JAWA TENGAH;5
TIVPANDAAN(PP)-TIVPOLANHARJO;JAWA TENGAH;5
TIVPANDAAN(PP)-TIVSUKOHARJO;JAWA TENGAH;5
TIVPANDAAN-TIVBANGUNTAPAN;JAWA TENGAH;5
TIVPANDAAN-TIVBANGUNTAPAN;BALI;5
TIVPANDAAN-TIVBEJI;JAWA TIMUR;3
TIVPANDAAN-TIVBEJI PASURUAN;JAWA TIMUR;3
TIVPANDAAN-TIVBEKASI UTARA;JABODETABEK;6
TIVPANDAAN-TIVBENOWO;JAWA TIMUR;3
TIVPANDAAN-TIVBULELENG;BALI;5
TIVPANDAAN-TIVBULELENG;BALI;5
TIVPANDAAN-TIVCAKUNG(1P);JABODETABEK;6
TIVPANDAAN-TIVCIKARANG UTARA;JABODETABEK;6
TIVPANDAAN-TIVDENPASAR BARAT;BALI;5
TIVPANDAAN-TIVDENPASAR BARAT;BALI;5
TIVPANDAAN-TIVDENPASAR BARAT;BALI;5
TIVPANDAAN-TIVDUDUK SAMPEYAN;JAWA TIMUR;3
TIVPANDAAN-TIVGEDANGAN;JAWA TIMUR;3
TIVPANDAAN-TIVGEKBRONG;JAWA BARAT;6
TIVPANDAAN-TIVGEKBRONG;JAWA BARAT;6
TIVPANDAAN-TIVGEKBRONG;JAWA BARAT;6
TIVPANDAAN-TIVGUNUNG PUTRI;JABODETABEK;6
TIVPANDAAN-TIVKALIWATES;JAWA TIMUR;3
TIVPANDAAN-TIVKARTASURA;JAWA TENGAH;5
TIVPANDAAN-TIVKARTASURA;JAWA TENGAH;5
TIVPANDAAN-TIVKEDUNGKANDANG;JAWA TIMUR;3
TIVPANDAAN-TIVKOTA BLORA;JAWA TENGAH;3
TIVPANDAAN-TIVKOTA KUDUS;JAWA TENGAH;5
TIVPANDAAN-TIVNGALIYAN;JAWA TENGAH;5
TIVPANDAAN-TIVNGALIYAN;JAWA TENGAH;5
TIVPANDAAN-TIVPAKISAJI;JAWA TIMUR;3
TIVPANDAAN-TIVPANDAAN PETUNG;JAWA TIMUR;3
TIVPANDAAN-TIVPANDAAN PETUNG (VIA JEMBER);JAWA TIMUR;3
TIVPANDAAN-TIVPOLANHARJO;JAWA TENGAH;5
TIVPANDAAN-TIVPURWASARI;JAWA BARAT;6
TIVPANDAAN-TIVRUNGKUT;JAWA TIMUR;3
TIVPANDAAN-TIVSERIRIT;BALI;5
TIVPANDAAN-TIVSINGOSARI;JAWA TIMUR;3
TIVPANDAAN-TIVSUKARAJA BOGOR;JABODETABEK;6
TIVPANDAAN-TIVSUKODONO;JAWA TIMUR;3
TIVPANDAAN-TIVSUKUN;JAWA TIMUR;3
TIVPANDAAN-TIVSUMBER SARI;JAWA TIMUR;3
TIVPANDAAN-TIVSUMBER SARI;JAWA TIMUR;3
TIVPANDAAN-TIVSUMOBITO;JAWA TIMUR;3
TIVPANDAAN-TIVWARU;JAWA TIMUR;3
TIVPANDAAN-TIVWONOSOBO;JAWA TENGAH;5
TIVPOLANHARJO-TIVBENOWO(1P);JAWA TENGAH;5
TIVPOLANHARJO-TIVPANDAAN(BL);JAWA TENGAH;5
TIVRUNGKUT-TIVASEMROWO;KOTA SURABAYA;2
TIVRUNGKUT-TIVBEJI;JAWA TIMUR;3
TIVRUNGKUT-TIVDUDUK SAMPEYAN;KOTA SURABAYA;2
TIVRUNGKUT-TIVGEDANGAN;KOTA SURABAYA;2
TIVRUNGKUT-TIVMULYOREJO;KOTA SURABAYA;2
TIVRUNGKUT-TIVPANDAAN PETUNG;KOTA SURABAYA;2
TIVRUNGKUT-TIVSUKODONO;KOTA SURABAYA;2
TIVRUNGKUT-TIVSUKUN;JAWA TIMUR;3
TIVRUNGKUT-TIVSUMOBITO;JAWA TIMUR;3
TIVRUNGKUT-TIVWARU;KOTA SURABAYA;2
TIVSINGOJURUH-TIVGUNUNG PUTRI(1P);JABODETABEK;6
TIVSINGOSARI-TIVPANDAAN PETUNG(BL);JAWA TIMUR;3
TIVSUMBER SARI-TIVPANDAAN PETUNG(BL);KOTA SURABAYA;2
TKBSALE REMBANG-TKBCURUG;JABODETABEK;6
TKBSALE REMBANG-TKBKIBIN;BANTEN;5
TMDNGALIYAN-TMDBAGOR;JAWA TENGAH;5
TMDSIDOARJO-TMDCIKARANG BARAT;JABODETABEK;6
TMDSIDOARJO-TMDCIKARANG BARAT;JABODETABEK;6
TMDSIDOARJO-TMDNGALIYAN;JAWA TENGAH;5
TPSJATEN-TPSSUMBERSARI(BL);;5
TSISUKOHARJO-TSITEMANGGUNG;JAWA TENGAH;4
UCIMANYAR(1P)-UCIBANGUNTAPAN;JAWA TENGAH;5
UCIMANYAR-UCIBANDUNG KULON;JAWA BARAT;6
UCIMANYAR-UCIBUAH BATU;JAWA BARAT;6
UCIMANYAR-UCICIKARANG UTARA;JABODETABEK;6
UCIMANYAR-UCICIKUPA;JABODETABEK;6
UCIMANYAR-UCICILEUNGSI;JABODETABEK;6
UCIMANYAR-UCIGAMBIR;JABODETABEK;6
UCIMANYAR-UCIGUNUNG SINDUR;;6
UCIMANYAR-UCIPANJANG LAMPUNG;LAMPUNG;7
UCIMANYAR-UCITAPOS;JAWA BARAT;6
UCISIDOARJO-UCIBANJAR AGUNG;LAMPUNG;7
UCISIDOARJO-UCIJAMBI SELATAN;JAMBI;9
UCISIDOARJO-UCIPUTRI HIJAU;BENGKULU;10
UCISIDOARJO-UCISEBERANG ULU I;SUMATERA SELATAN;8
UCISIDOARJO-UCITANJUNG KARANG TIMUR;LAMPUNG;7
UCISIDOHARJO SRAGEN-UCIDENPASAR UTARA;BALI;5
UNVKRIAN-UNVBUBUTAN;JABODETABEK;6
UNVKRIAN-UNVBUBUTAN;JABODETABEK;6
UVSARGOMULYO-UVSASEMROWO(BL);KOTA SURABAYA;2
WGNKARANG PILANG(OS)-WGNKALIDERES(OS);JABODETABEK;6
WGNKARANGPILANG-WGNBANDUNG KULON;JAWA BARAT;6
WGNKARANGPILANG-WGNGUNUNG SINDUR;JABODETABEK;6
WGNKARANGPILANG-WGNJATIUWUNG;JABODETABEK;6
WGNKARANGPILANG-WGNKALIDERES;JABODETABEK;6
WGNKRIAN-WGNBANDUNG KULON;JAWA BARAT;6
WGNKRIAN-WGNGUNUNG SINDUR;JABODETABEK;6
WGNKRIAN-WGNJATIUWUNG;JABODETABEK;6
WGNKRIAN-WGNKALIDERES;JABODETABEK;6
WPDNGALIYAN-WPDWELERI;JAWA TENGAH;5
WUJPANDAAN-WUJGROBOGAN;JAWA TENGAH;5
WUJPANDAAN-WUJKOTA KUDUS;JAWA TENGAH;5
WUJPANDAAN-WUJKOTA KUDUS;JAWA TENGAH;5
WUJPANDAAN-WUJNGALIYAN;JAWA TENGAH;5
WUJPANDAAN-WUJNGALIYAN;JAWA TENGAH;5
WUJPANDAAN-WUJNGAMPRAL;JAWA TENGAH;5
WUJPANDAAN-WUJPECANGAAN;JAWA TENGAH;5
WUJPANDAAN-WUJPECANGAAN;JAWA TENGAH;5
WUJPANDAAN-WUJREMBANG;JAWA TENGAH;5
WUJPANDAAN-WUJTAYU;JAWA TENGAH;5
